# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 3344 0.81 18.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 3732 0.81 18.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 4136 0.81 18.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 4520 1.59 33.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 4916 1.69 35.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 5300 1.9 40.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 5700 2.18 45.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 6088 2.32 48.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 6488 2.32 48.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 6908 2.32 48.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 7300 4.95 60.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 7708 6.58 64.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 8132 6.58 64.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 8524 11.3 73.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 8904 12.85 77.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 9304 14.29 80.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 9712 14.29 80.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 10120 14.29 80.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 10520 14.29 80.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 10912 14.29 80.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 11244 14.29 80.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 11628 19.07 103.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 12020 19.6 105.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 12416 20.17 109.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 12792 21.13 113.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 13176 21.69 118.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 13532 22.13 122.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 13896 22.13 122.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 14284 22.62 126.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 14684 24.14 130.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 15080 24.14 130.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 15460 24.14 130.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 15856 26.38 141.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 16252 27.73 147.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 16636 29.03 153.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 17020 29.21 155.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 17416 29.78 159.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 17824 29.78 159.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 18196 32.16 168.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 18588 33.05 172.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 18996 33.05 172.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 19384 33.61 177.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 19768 34.11 183.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 4 5 0.25 0.25 20152 34.67 187.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 1008 0.035842293906810034 3.6129032258064515
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 1988 0.0049504950495049506 2.4257425742574257
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 2448 0.0 3.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 2940 0.0 8.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 3424 0.0 14.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 3912 0.0 20.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 4396 0.0 25.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 4896 0.0 28.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 5396 0.0 35.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 5896 0.0 39.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 6384 0.0 39.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 6880 0.16 48.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 7368 0.9 50.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 7860 4.44 59.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 8356 5.36 64.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 8840 5.45 66.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 9324 5.48 71.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 9808 8.23 78.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 10288 9.26 82.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 10764 9.26 82.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 11248 12.25 91.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 11740 12.89 93.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 12240 16.38 103.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 12724 16.38 103.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 13188 19.24 112.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 13680 19.24 112.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 14160 19.24 112.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 14592 19.24 112.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 15048 26.22 131.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 15476 26.22 131.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 15956 27.99 136.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 16420 29.58 144.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 16900 30.67 148.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 17356 31.86 153.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 17828 31.89 154.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 18292 34.07 163.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 18760 34.98 166.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 19196 36.17 171.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 19668 36.55 173.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 1 0.25 0.25 20132 38.83 181.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 1000 0.05947955390334572 3.684014869888476
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 1972 0.0076726342710997444 2.5089514066496164
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 2436 0.09 3.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 2944 1.34 6.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 3456 1.34 6.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 3952 1.34 6.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 4444 9.7 24.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 4940 9.7 24.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 5436 13.77 33.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 5944 16.46 39.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 6412 18.11 43.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 6900 20.33 48.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 7400 21.92 52.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 7892 24.23 60.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 8384 24.75 61.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 8888 27.71 69.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 9380 27.71 69.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 9876 31.58 77.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 10364 34.22 83.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 10828 36.43 88.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 11288 37.06 91.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 11768 37.06 91.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 12236 41.32 101.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 12692 41.32 101.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 13168 45.35 111.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 13648 45.35 111.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 14112 48.95 120.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 14600 48.95 120.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 15084 48.95 120.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 15556 56.21 136.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 16036 56.21 136.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 16480 59.51 145.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 16964 61.12 149.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 17464 61.12 149.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 17924 65.35 160.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 18392 65.35 160.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 18820 69.08 169.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 19268 70.95 172.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 19768 71.8 175.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 2 0.25 0.25 20268 73.95 180.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 908 0.03375527426160337 3.827004219409283
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 1820 0.022292993630573247 2.9076433121019107
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 2352 0.7383177570093458 4.785046728971962
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 2848 3.13 9.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 3296 3.13 9.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 3776 3.13 9.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 4240 8.54 21.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 4700 11.46 28.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 5148 12.49 31.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 5604 14.39 37.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 6068 15.95 41.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 6528 17.25 46.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 6984 17.25 46.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 7448 17.25 46.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 7932 17.25 46.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 8396 21.77 63.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 8884 22.46 65.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 9352 23.95 71.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 9812 24.8 74.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 10276 26.41 82.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 10688 27.31 86.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 11028 27.88 89.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 11364 28.56 92.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 11816 29.2 94.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 12284 29.2 94.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 12764 31.65 105.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 13252 33.11 112.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 13740 33.11 112.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 14224 33.11 112.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 14716 35.6 126.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 15208 37.36 133.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 15676 37.95 134.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 16148 37.95 134.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 16600 39.93 143.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 17068 41.33 150.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 17516 42.07 154.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 17972 42.98 158.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 18464 44.45 164.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 18956 45.34 169.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 19448 45.34 169.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 19936 47.33 179.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 3 0.25 0.25 20420 47.33 179.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 640 0.016042780748663103 3.4224598930481283
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 1276 0.04487179487179487 4.07051282051282
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 1912 0.07258064516129033 5.129032258064516
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 2384 0.3 6.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 2824 2.55 10.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 3316 2.55 10.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 3800 8.01 22.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 4296 9.63 25.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 4772 10.99 28.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 5244 14.38 34.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 5708 14.38 34.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 6156 14.38 34.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 6592 14.38 34.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 7008 30.86 52.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 7468 34.73 56.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 7936 34.73 56.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 8376 44.49 66.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 8852 47.69 70.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 9312 54.0 77.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 9792 56.61 80.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 10264 59.64 83.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 10744 67.2 91.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 16 8 4 0.25 0.25 11224 72.23 96.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
