# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 9140 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 9400 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 9664 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 9928 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 10184 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 10444 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 10704 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 10968 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 11228 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 11492 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 11752 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 12008 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 12264 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 12520 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 12780 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 13040 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 13300 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 13556 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 13812 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 14072 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 14332 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 14592 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 14852 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 15104 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 15364 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 15624 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 15880 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 16140 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 16400 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 16664 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 16924 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 17180 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 17440 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 17700 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 17960 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 18220 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 18476 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 18732 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 18992 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 19252 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 19512 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 19772 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 8 5 0.25 0.25 20028 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 1108 6.190476190476191 25.88095238095238
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 2072 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 2580 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 3088 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 3596 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 4104 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 4608 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 5116 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 5624 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 6136 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 6644 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 7152 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 7656 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 8168 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 8668 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 9180 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 9692 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 10204 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 10700 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 11200 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 11708 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 12220 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 12724 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 13224 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 13732 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 14236 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 14744 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 15252 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 15740 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 16244 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 16752 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 17248 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 17744 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 18248 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 18736 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 19244 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 19740 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 1 0.25 0.25 20248 10.735849056603774 38.528301886792455
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 1016 0.05063291139240506 6.367088607594937
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 2004 0.62 12.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 2500 0.62 12.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 2988 0.62 12.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 3484 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 3976 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 4468 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 4948 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 5432 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 5924 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 6416 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 6904 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 7396 0.94 24.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 7888 5.78 66.7
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 8380 6.57 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 8876 6.57 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 9356 6.57 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 9840 6.57 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 10320 6.57 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 10800 6.57 72.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 11292 9.81 99.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 11780 9.81 99.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 12268 9.81 99.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 12756 9.81 99.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 13248 9.81 99.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 13740 13.55 126.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 14216 13.55 126.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 14700 14.33 134.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 15180 14.97 140.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 15664 14.97 140.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 16144 14.97 140.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 16632 17.17 156.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 17112 17.66 158.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 17596 18.43 167.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 18084 18.58 167.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 18572 18.58 167.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 19052 18.58 167.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 19536 20.47 185.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 2 0.25 0.25 20016 20.47 185.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 852 0.14619883040935672 4.982456140350878
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 1728 0.3219178082191781 5.965753424657534
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 2324 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 2828 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 3336 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 3852 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 4356 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 4856 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 5356 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 5860 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 6368 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 6868 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 7376 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 7876 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 8384 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 8888 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 9400 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 9912 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 10412 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 10916 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 11416 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 11912 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 12420 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 12916 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 13420 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 13924 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 14428 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 14928 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 15436 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 15940 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 16444 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 16928 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 17440 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 17952 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 18460 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 18968 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 19464 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 19960 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 3 0.25 0.25 20472 0.96 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 392 0.1282051282051282 10.051282051282051
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 788 0.13829787234042554 8.340425531914894
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 1168 0.07 6.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 1560 0.0 4.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 1940 0.0 3.0390625
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 2264 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 2708 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 3152 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 3600 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 4040 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 4472 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 4920 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 5368 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 5812 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 6264 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 6712 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 7160 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 7608 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 8056 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 8504 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 8948 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 9392 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 9832 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 10268 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 10724 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 11168 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 11616 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 12068 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 10 2 16 4 0.25 0.25 12516 0.0 3.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
